group	key	x
1	pred	-5
2	pred	-4.975
3	pred	-4.95
4	pred	-4.925
5	pred	-4.9
6	pred	-4.875
7	pred	-4.85
8	pred	-4.825
9	pred	-4.8
10	pred	-4.775
11	pred	-4.75
12	pred	-4.725
13	pred	-4.7
14	pred	-4.675
15	pred	-4.65
16	pred	-4.625
17	pred	-4.6
18	pred	-4.575
19	pred	-4.55
20	pred	-4.525
21	pred	-4.5
22	pred	-4.475
23	pred	-4.45
24	pred	-4.425
25	pred	-4.4
26	pred	-4.375
27	pred	-4.35
28	pred	-4.325
29	pred	-4.3
30	pred	-4.275
31	pred	-4.25
32	pred	-4.225
33	pred	-4.2
34	pred	-4.175
35	pred	-4.15
36	pred	-4.125
37	pred	-4.1
38	pred	-4.075
39	pred	-4.05
40	pred	-4.025
41	pred	-4
42	pred	-3.975
43	pred	-3.95
44	pred	-3.925
45	pred	-3.9
46	pred	-3.875
47	pred	-3.85
48	pred	-3.825
49	pred	-3.8
50	pred	-3.775
51	pred	-3.75
52	pred	-3.725
53	pred	-3.7
54	pred	-3.675
55	pred	-3.65
56	pred	-3.625
57	pred	-3.6
58	pred	-3.575
59	pred	-3.55
60	pred	-3.525
61	pred	-3.5
62	pred	-3.475
63	pred	-3.45
64	pred	-3.425
65	pred	-3.4
66	pred	-3.375
67	pred	-3.35
68	pred	-3.325
69	pred	-3.3
70	pred	-3.275
71	pred	-3.25
72	pred	-3.225
73	pred	-3.2
74	pred	-3.175
75	pred	-3.15
76	pred	-3.125
77	pred	-3.1
78	pred	-3.075
79	pred	-3.05
80	pred	-3.025
81	pred	-3
82	pred	-2.975
83	pred	-2.95
84	pred	-2.925
85	pred	-2.9
86	pred	-2.875
87	pred	-2.85
88	pred	-2.825
89	pred	-2.8
90	pred	-2.775
91	pred	-2.75
92	pred	-2.725
93	pred	-2.7
94	pred	-2.675
95	pred	-2.65
96	pred	-2.625
97	pred	-2.6
98	pred	-2.575
99	pred	-2.55
100	pred	-2.525
101	pred	-2.5
102	pred	-2.475
103	pred	-2.45
104	pred	-2.425
105	pred	-2.4
106	pred	-2.375
107	pred	-2.35
108	pred	-2.325
109	pred	-2.3
110	pred	-2.275
111	pred	-2.25
112	pred	-2.225
113	pred	-2.2
114	pred	-2.175
115	pred	-2.15
116	pred	-2.125
117	pred	-2.1
118	pred	-2.075
119	pred	-2.05
120	pred	-2.025
121	pred	-2
122	pred	-1.975
123	pred	-1.95
124	pred	-1.925
125	pred	-1.9
126	pred	-1.875
127	pred	-1.85
128	pred	-1.825
129	pred	-1.8
130	pred	-1.775
131	pred	-1.75
132	pred	-1.725
133	pred	-1.7
134	pred	-1.675
135	pred	-1.65
136	pred	-1.625
137	pred	-1.6
138	pred	-1.575
139	pred	-1.55
140	pred	-1.525
141	pred	-1.5
142	pred	-1.475
143	pred	-1.45
144	pred	-1.425
145	pred	-1.4
146	pred	-1.375
147	pred	-1.35
148	pred	-1.325
149	pred	-1.3
150	pred	-1.275
151	pred	-1.25
152	pred	-1.225
153	pred	-1.2
154	pred	-1.175
155	pred	-1.15
156	pred	-1.125
157	pred	-1.1
158	pred	-1.075
159	pred	-1.05
160	pred	-1.025
161	pred	-1
162	pred	-0.975
163	pred	-0.95
164	pred	-0.925
165	pred	-0.9
166	pred	-0.875
167	pred	-0.85
168	pred	-0.825
169	pred	-0.8
170	pred	-0.775
171	pred	-0.75
172	pred	-0.725
173	pred	-0.7
174	pred	-0.675
175	pred	-0.65
176	pred	-0.625
177	pred	-0.6
178	pred	-0.575
179	pred	-0.55
180	pred	-0.525
181	pred	-0.5
182	pred	-0.475
183	pred	-0.45
184	pred	-0.425
185	pred	-0.399999999999999
186	pred	-0.375
187	pred	-0.35
188	pred	-0.325
189	pred	-0.3
190	pred	-0.274999999999999
191	pred	-0.25
192	pred	-0.225
193	pred	-0.199999999999999
194	pred	-0.175
195	pred	-0.149999999999999
196	pred	-0.125
197	pred	-0.0999999999999996
198	pred	-0.0749999999999993
199	pred	-0.0499999999999998
